iter	Passed	Remaining
130	6454	42814
131	6499	42737
132	6540	42639
133	6593	42609
134	6629	42476
135	6678	42427
136	6724	42360
137	6769	42284
138	6805	42155
139	6851	42086
140	6901	42044
141	6954	42018
142	6994	41920
143	7037	41835
144	7089	41803
145	7143	41782
146	7191	41728
147	7247	41723
148	7296	41674
149	7341	41601
150	7390	41553
151	7445	41535
152	7545	41772
153	7608	41798
154	7668	41805
155	7718	41759
156	7755	41642
157	7798	41559
158	7840	41471
159	7892	41433
160	7931	41334
161	7979	41276
162	8030	41234
163	8089	41235
164	8140	41197
165	8187	41134
166	8237	41089
167	8286	41038
168	8340	41011
169	8396	40995
170	8459	41013
171	8513	40983
172	8558	40911
173	8603	40844
174	8645	40756
175	8688	40678
176	8735	40618
177	8790	40596
178	8853	40609
179	8889	40495
180	8930	40409
181	8976	40346
182	9010	40225
183	9064	40196
184	9107	40123
185	9156	40069
186	9209	40039
187	9272	40051
188	9317	39981
189	9356	39886
190	9406	39840
191	9452	39780
192	9507	39754
193	9557	39705
194	9608	39666
195	9665	39647
196	9712	39589
197	9755	39514
198	9797	39435
199	9829	39316
200	9865	39216
201	9903	39122
202	9948	39058
203	9999	39016
204	10061	39018
205	10116	38992
206	10158	38917
207	10210	38880
208	10256	38816
209	10293	38724
210	10335	38647
211	10387	38611
212	10426	38522
213	10477	38483
214	10520	38411
215	10571	38368
216	10609	38281
217	10655	38224
218	10705	38179
219	10753	38126
220	10797	38060
221	10847	38014
222	10899	37975
223	10945	37919
224	10991	37859
225	11047	37835
226	11100	37801
227	11144	37736
228	11197	37698
229	11243	37642
230	11302	37626
231	11359	37602
232	11410	37562
233	11447	37474
234	11492	37412
235	11539	37355
236	11592	37321
237	11640	37267
238	11680	37193
239	11731	37150
240	11784	37113
241	11829	37051
242	11877	37002
243	11919	36931
244	11972	36894
245	12020	36843
246	12062	36773
247	12119	36748
248	12168	36702
249	12210	36632
250	12271	36618
251	12312	36546
252	12359	36492
253	12406	36438
254	12452	36379
255	12495	36314
256	12545	36269
257	12584	36191
258	12634	36147
259	12675	36077
260	12712	35994
261	12751	35917
262	12803	35878
263	12846	35814
264	12895	35766
265	12944	35719
266	12984	35647
267	13052	35651
268	13114	35637
269	13162	35587
270	13211	35538
271	13258	35486
272	13315	35459
273	13361	35403
274	13407	35345
275	13470	35335
276	13510	35264
277	13562	35223
278	13607	35165
279	13648	35095
280	13688	35025
281	13745	34998
282	13791	34940
283	13827	34860
284	13869	34794
285	13912	34732
286	13957	34675
287	14011	34638
288	14061	34594
289	14127	34588
290	14179	34547
291	14222	34484
292	14269	34432
293	14312	34369
294	14360	34318
295	14409	34270
296	14456	34218
297	14500	34159
298	14532	34070
299	14579	34019
300	14623	33960
301	14668	33903
302	14706	33829
303	14766	33808
304	14811	33751
305	14862	33707
306	14905	33647
307	14955	33601
308	15004	33553
309	15055	33511
310	15110	33475
311	15158	33425
312	15196	33355
313	15249	33315
314	15305	33284
315	15348	33222
316	15398	33176
317	15445	33125
318	15491	33071
319	15542	33027
320	15582	32960
321	15633	32918
322	15685	32876
323	15728	32816
324	15789	32793
325	15836	32741
326	15879	32681
327	15930	32637
328	15983	32599
329	16021	32528
330	16060	32460
331	16102	32398
332	16156	32361
333	16212	32328
334	16265	32289
335	16307	32226
336	16359	32184
337	16407	32135
338	16452	32080
339	16485	32001
340	16531	31948
341	16581	31902
342	16640	31874
343	16677	31803
344	16737	31777
345	16789	31734
346	16831	31673
347	16880	31626
348	16917	31556
349	16959	31496
350	17010	31453
351	17060	31406
352	17109	31359
353	17167	31327
354	17207	31264
355	17248	31202
356	17292	31146
357	17340	31096
358	17382	31036
359	17424	30976
360	17476	30934
361	17519	30876
362	17563	30821
363	17616	30780
364	17675	30750
365	17725	30704
366	17778	30664
367	17828	30619
368	17876	30569
369	17911	30498
370	17956	30444
371	18010	30405
372	18054	30348
373	18099	30295
374	18142	30237
375	18184	30178
376	18233	30130
377	18280	30079
378	18330	30034
379	18376	29982
380	18420	29927
381	18464	29872
382	18502	29807
383	18539	29740
384	18596	29705
385	18646	29660
386	18698	29618
387	18741	29560
388	18783	29502
389	18821	29438
390	18871	29393
391	18914	29337
392	18955	29277
393	19008	29237
394	19060	29194
395	19108	29145
396	19148	29083
397	19196	29036
398	19243	28985
399	19284	28926
400	19321	28861
401	19357	28795
402	19401	28740
403	19450	28694
404	19491	28636
405	19536	28583
406	19577	28524
407	19618	28466
408	19663	28413
409	19710	28364
410	19759	28317
411	19803	28263
412	19848	28210
413	19896	28162
414	19952	28125
415	19994	28069
416	20044	28023
417	20098	27983
418	20153	27945
419	20206	27903
420	20259	27862
421	20303	27808
422	20359	27771
423	20416	27735
424	20463	27685
425	20509	27634
426	20553	27580
427	20602	27533
428	20652	27488
429	20692	27430
430	20734	27373
431	20788	27333
432	20835	27283
433	20879	27230
434	20921	27174
435	20972	27129
436	21017	27077
437	21068	27033
438	21116	26985
439	21153	26922
440	21203	26876
441	21249	26826
442	21298	26778
443	21344	26728
444	21401	26691
445	21454	26650
446	21505	26605
447	21549	26552
448	21602	26509
449	21654	26466
450	21709	26427
451	21764	26386
452	21816	26344
453	21877	26311
454	21915	26250
455	21959	26197
456	22005	26146
457	22049	26093
458	22104	26053
459	22145	25996
460	22195	25951
461	22239	25898
462	22290	25852
463	22351	25819
464	22405	25778
465	22457	25735
466	22507	25688
467	22560	25645
468	22607	25596
469	22663	25556
470	22710	25507
471	22757	25457
472	22804	25407
473	22858	25366
474	22906	25317
475	22949	25263
476	22996	25213
477	23039	25160
478	23094	25119
479	23138	25066
480	23183	25015
481	23240	24976
482	23299	24939
483	23340	24883
484	23391	24838
485	23440	24790
486	23489	24744
487	23544	24702
488	23588	24649
489	23638	24602
490	23683	24551
491	23725	24496
492	23770	24445
493	23822	24400
494	23883	24365
495	23933	24320
496	23977	24266
497	24024	24217
498	24077	24173
499	24129	24129
500	24166	24070
501	24208	24016
502	24260	23971
503	24304	23918
504	24352	23870
505	24403	23825
506	24454	23779
507	24505	23734
508	24559	23690
509	24629	23663
510	24700	23636
511	24744	23584
512	24798	23541
513	24869	23514
514	24914	23463
515	24957	23409
516	25013	23368
517	25067	23325
518	25123	23283
519	25174	23237
520	25233	23198
521	25276	23145
522	25322	23095
523	25377	23053
524	25429	23007
525	25477	22958
526	25532	22916
527	25581	22868
528	25627	22817
529	25681	22774
530	25731	22726
531	25782	22680
532	25837	22638
533	25889	22592
534	25948	22553
535	26010	22516
536	26072	22479
537	26116	22427
538	26154	22369
539	26191	22310
540	26256	22276
541	26310	22232
542	26372	22195
543	26411	22139
544	26463	22093
545	26520	22052
546	26572	22006
547	26617	21954
548	26657	21899
549	26709	21853
550	26763	21809
551	26816	21763
552	26867	21717
553	26921	21672
554	26969	21623
555	27012	21571
556	27060	21521
557	27103	21468
558	27142	21412
559	27199	21370
560	27248	21322
561	27289	21268
562	27335	21217
563	27376	21163
564	27425	21115
565	27479	21070
566	27523	21018
567	27572	20970
568	27611	20915
569	27656	20863
570	27702	20812
571	27746	20761
572	27788	20707
573	27834	20657
574	27871	20600
575	27914	20547
576	27949	20489
577	28008	20449
578	28049	20395
579	28085	20337
580	28128	20285
581	28177	20237
582	28228	20191
583	28282	20146
584	28317	20088
585	28381	20051
586	28427	20001
587	28481	19956
588	28518	19900
589	28567	19852
590	28612	19801
591	28647	19743
592	28695	19695
593	28744	19646
594	28791	19597
595	28833	19544
596	28877	19493
597	28918	19440
598	28960	19387
599	29000	19333
600	29038	19278
601	29092	19234
602	29139	19184
603	29187	19136
604	29230	19084
605	29279	19036
606	29320	18983
607	29379	18942
608	29415	18885
609	29472	18842
610	29512	18789
611	29553	18736
612	29602	18688
613	29650	18639
614	29704	18595
615	29746	18543
616	29790	18492
617	29839	18444
618	29884	18394
619	29941	18351
620	29993	18304
621	30038	18254
622	30097	18212
623	30137	18159
624	30181	18108
625	30222	18056
626	30276	18011
627	30330	17966
628	30366	17910
629	30415	17862
630	30457	17810
631	30498	17758
632	30543	17708
633	30581	17654
634	30629	17605
635	30673	17555
636	30725	17509
637	30781	17465
638	30835	17420
639	30885	17373
640	30926	17320
641	30968	17269
642	31012	17218
643	31061	17170
644	31106	17120
645	31149	17069
646	31206	17025
647	31256	16978
648	31298	16927
649	31343	16877
650	31392	16829
651	31440	16781
652	31488	16733
653	31532	16682
654	31584	16635
655	31634	16588
656	31697	16548
657	31749	16501
658	31797	16453
659	31853	16409
660	31906	16363
661	31953	16314
662	32001	16266
663	32050	16218
664	32086	16163
665	32122	16109
666	32168	16060
667	32216	16011
668	32262	15962
669	32309	15913
670	32347	15860
671	32393	15810
672	32441	15762
673	32488	15713
674	32539	15667
675	32580	15615
676	32622	15564
677	32673	15517
678	32721	15469
679	32766	15419
680	32825	15376
681	32876	15329
682	32928	15283
683	32970	15231
684	33010	15180
685	33073	15138
686	33119	15089
687	33170	15042
688	33225	14997
689	33268	14946
690	33312	14896
691	33355	14846
692	33404	14798
693	33450	14749
694	33497	14700
695	33552	14655
696	33592	14603
697	33637	14553
698	33681	14503
699	33730	14455
700	33773	14405
701	33826	14359
702	33876	14312
703	33920	14261
704	33972	14215
705	34040	14175
706	34080	14124
707	34120	14072
708	34174	14026
709	34230	13981
710	34290	13938
711	34338	13889
712	34388	13842
713	34448	13798
714	34501	13752
715	34560	13708
716	34607	13659
717	34648	13608
718	34699	13561
719	34741	13510
720	34792	13463
721	34831	13411
722	34875	13361
723	34928	13315
724	34980	13268
725	35025	13218
726	35075	13171
727	35115	13120
728	35152	13067
729	35200	13019
730	35258	12974
731	35304	12925
732	35346	12875
733	35387	12824
734	35435	12776
735	35488	12729
736	35529	12678
737	35569	12627
738	35627	12582
739	35680	12536
740	35725	12487
741	35781	12441
742	35820	12390
743	35866	12341
744	35911	12291
745	35955	12242
746	36003	12194
747	36056	12147
748	36109	12100
749	36148	12049
750	36200	12002
751	36246	11953
752	36287	11902
753	36338	11855
754	36395	11810
755	36447	11763
756	36496	11715
757	36562	11673
758	36613	11625
759	36668	11579
760	36714	11530
761	36760	11481
762	36794	11428
763	36846	11381
764	36882	11330
765	36930	11281
766	36981	11234
767	37025	11184
768	37078	11137
769	37123	11088
770	37172	11040
771	37222	10993
772	37282	10948
773	37340	10903
774	37384	10853
775	37421	10802
776	37457	10750
777	37501	10701
778	37545	10651
779	37596	10604
780	37641	10555
781	37686	10505
782	37722	10454
783	37762	10404
784	37800	10353
785	37839	10302
786	37878	10251
787	37926	10203
788	37970	10154
789	38015	10105
790	38059	10056
791	38110	10008
792	38146	9957
793	38187	9907
794	38227	9857
795	38284	9811
796	38329	9762
797	38376	9714
798	38414	9663
799	38470	9617
800	38510	9567
801	38553	9518
802	38600	9469
803	38649	9421
804	38707	9376
805	38757	9328
806	38801	9279
807	38852	9232
808	38908	9185
809	38956	9137
810	39003	9089
811	39051	9041
812	39096	8992
813	39134	8942
814	39177	8893
815	39231	8846
816	39282	8798
817	39329	8750
818	39382	8703
819	39422	8653
820	39463	8604
821	39516	8557
822	39562	8508
823	39606	8459
824	39656	8411
825	39706	8364
826	39746	8314
827	39789	8265
828	39843	8218
829	39880	8168
830	39923	8119
831	39966	8070
832	40022	8023
833	40060	7973
834	40103	7924
835	40147	7875
836	40196	7827
837	40235	7778
838	40279	7729
839	40337	7683
840	40380	7634
841	40420	7584
842	40467	7536
843	40515	7488
844	40560	7440
845	40608	7392
846	40646	7342
847	40699	7295
848	40747	7247
849	40806	7201
850	40860	7154
851	40905	7105
852	40961	7058
853	41010	7011
854	41062	6963
855	41113	6916
856	41175	6870
857	41227	6823
858	41271	6774
859	41312	6725
860	41369	6678
861	41417	6630
862	41461	6581
863	41505	6533
864	41555	6485
865	41594	6436
866	41640	6387
867	41684	6339
868	41729	6290
869	41780	6243
870	41823	6194
871	41879	6147
872	41926	6099
873	41972	6050
874	42030	6004
875	42072	5955
876	42122	5907
877	42178	5860
878	42234	5813
879	42282	5765
880	42326	5717
881	42377	5669
882	42430	5622
883	42475	5573
884	42525	5525
885	42562	5476
886	42636	5431
887	42685	5383
888	42722	5334
889	42757	5284
890	42797	5235
891	42840	5186
892	42891	5139
893	42940	5091
894	42985	5042
895	43028	4994
896	43078	4946
897	43124	4898
898	43163	4849
899	43211	4801
900	43253	4752
901	43296	4704
902	43350	4656
903	43401	4608
904	43472	4563
905	43528	4516
906	43580	4468
907	43630	4420
908	43673	4372
909	43717	4323
910	43763	4275
911	43820	4228
912	43873	4180
913	43917	4132
914	43959	4083
915	44003	4035
916	44044	3986
917	44079	3937
918	44121	3888
919	44175	3841
920	44223	3793
921	44279	3745
922	44333	3698
923	44382	3650
924	44419	3601
925	44472	3553
926	44520	3505
927	44565	3457
928	44582	3407
929	44598	3356
930	44614	3306
931	44631	3256
932	44646	3206
933	44663	3156
934	44680	3106
935	44697	3056
936	44713	3006
937	44731	2956
938	44747	2906
939	44763	2857
940	44779	2807
941	44794	2758
942	44809	2708
943	44826	2659
944	44842	2609
945	44857	2560
946	44873	2511
947	44889	2462
948	44904	2413
949	44918	2364
950	44933	2315
951	44947	2266
952	44960	2217
953	44975	2168
954	44991	2120
955	45005	2071
956	45019	2022
957	45033	1974
958	45046	1925
959	45058	1877
960	45070	1829
961	45082	1780
962	45096	1732
963	45108	1684
964	45120	1636
965	45134	1588
966	45146	1540
967	45158	1492
968	45170	1445
969	45181	1397
970	45193	1349
971	45205	1302
972	45218	1254
973	45229	1207
974	45239	1159
975	45251	1112
976	45262	1065
977	45273	1018
978	45284	971
979	45295	924
980	45305	877
981	45316	830
982	45325	783
983	45335	737
984	45345	690
985	45356	644
986	45368	597
987	45379	551
988	45391	504
989	45401	458
990	45411	412
991	45422	366
992	45433	320
993	45443	274
994	45455	228
995	45465	182
996	45475	136
997	45486	91
998	45496	45
999	45506	0
