iter	Logloss
798	0.16232255
799	0.1622839925
800	0.1622485247
801	0.162180793
802	0.1621450599
803	0.1620909478
804	0.162049377
805	0.1620016239
806	0.1619730973
807	0.1619150833
808	0.1618861611
809	0.1618468403
810	0.1618167405
811	0.1617876797
812	0.1617020612
813	0.1616510619
814	0.1616136751
815	0.1615834508
816	0.1615382261
817	0.1615084199
818	0.161424063
819	0.1613382438
820	0.1612882223
821	0.1612308066
822	0.1611781377
823	0.1611078397
824	0.1610773961
825	0.1610308499
826	0.1610060752
827	0.1609535804
828	0.1609140203
829	0.160891183
830	0.1608426599
831	0.1607764794
832	0.160749093
833	0.160731761
834	0.1606826144
835	0.1605885837
836	0.1605442893
837	0.1604963612
838	0.1604165611
839	0.1603876123
840	0.1603455389
841	0.1603143913
842	0.1602615539
843	0.160231986
844	0.1601857903
845	0.1601594617
846	0.1601003126
847	0.1600332838
848	0.1599999748
849	0.1599815997
850	0.1599616334
851	0.159911162
852	0.1598599628
853	0.1598095421
854	0.1597356477
855	0.1596958645
856	0.1596487003
857	0.1596110105
858	0.1595791004
859	0.1595307269
860	0.159495377
861	0.1594682179
862	0.1594030715
863	0.1593008197
864	0.1592516914
865	0.1591991194
866	0.1591245787
867	0.1590892519
868	0.1590395724
869	0.1589891774
870	0.1589500251
871	0.1589012288
872	0.15885101
873	0.158810032
874	0.158785113
875	0.1587630444
876	0.1587106874
877	0.158660158
878	0.1586087887
879	0.1585543534
880	0.1585344349
881	0.1584884516
882	0.158428848
883	0.1583945969
884	0.1583614203
885	0.1583294173
886	0.1582998163
887	0.1582303706
888	0.158212966
889	0.1581774796
890	0.1581326625
891	0.1580624729
892	0.1579953527
893	0.1579491589
894	0.1579091893
895	0.1578912672
896	0.1578403459
897	0.1577980736
898	0.1577536456
899	0.1577339709
900	0.1577134056
901	0.1576789364
902	0.1576308907
903	0.157584929
904	0.1575441571
905	0.1574843664
906	0.1574498307
907	0.1574045242
908	0.1573710634
909	0.1573446045
910	0.1573263789
911	0.15727939
912	0.1572425613
913	0.1572176293
914	0.1571851486
915	0.1571305894
916	0.1570847318
917	0.1570532873
918	0.1570066985
919	0.156946386
920	0.1569076388
921	0.1568650034
922	0.1568347471
923	0.1567915932
924	0.156752692
925	0.1567088327
926	0.1566903655
927	0.1566229511
928	0.1565680473
929	0.1565324199
930	0.1564898486
931	0.1564734047
932	0.1564164733
933	0.156383618
934	0.156302912
935	0.1562498205
936	0.1562088362
937	0.1561742425
938	0.1561337643
939	0.1561205778
940	0.1560864249
941	0.156054053
942	0.1560214038
943	0.1559601137
944	0.1559251059
945	0.1558921367
946	0.1558324125
947	0.1557828013
948	0.1557550994
949	0.1556955687
950	0.1556821289
951	0.1556407503
952	0.1555982971
953	0.1555205677
954	0.1554814552
955	0.1554625102
956	0.1554299825
957	0.1554155873
958	0.1554055653
959	0.1553737665
960	0.1553456869
961	0.1553010307
962	0.1552511916
963	0.1552306829
964	0.1551780622
965	0.1551505169
966	0.1550795827
967	0.1550015319
968	0.1549906628
969	0.1549526629
970	0.1549316758
971	0.1548761477
972	0.1547954703
973	0.1547677006
974	0.1547428871
975	0.1547219132
976	0.1546966779
977	0.1546367899
978	0.1545851492
979	0.1545431616
980	0.1545112517
981	0.1544508622
982	0.1544263902
983	0.1543760003
984	0.1543265119
985	0.1542677869
986	0.1542424278
987	0.154191824
988	0.1541286461
989	0.1540830987
990	0.1540488428
991	0.1539869941
992	0.1539607118
993	0.1539422403
994	0.153903529
995	0.1538759357
996	0.1538523166
997	0.1538068601
998	0.1537658357
999	0.153735993
993808
998	0.1530691642
999	0.1530329862
